Filename,Feature Type,Feature Value,Combined Feature
/twenty/packages/twenty-server/test/integration/graphql/codegen/index.ts,importSources,./introspection.interface',importSources_'./introspection.interface'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/constants/mock-person-ids.constants',importSources_'test/integration/constants/mock-person-ids.constants'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/constants/person-gql-fields.constants',importSources_'test/integration/constants/person-gql-fields.constants'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/create-many-operation-factory.util',importSources_'test/integration/graphql/utils/create-many-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/create-one-operation-factory.util',importSources_'test/integration/graphql/utils/create-one-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/delete-many-operation-factory.util',importSources_'test/integration/graphql/utils/delete-many-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/delete-one-operation-factory.util',importSources_'test/integration/graphql/utils/delete-one-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/destroy-many-operation-factory.util',importSources_'test/integration/graphql/utils/destroy-many-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/destroy-one-operation-factory.util',importSources_'test/integration/graphql/utils/destroy-one-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/find-many-operation-factory.util',importSources_'test/integration/graphql/utils/find-many-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/find-one-operation-factory.util',importSources_'test/integration/graphql/utils/find-one-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/make-graphql-api-request.util',importSources_'test/integration/graphql/utils/make-graphql-api-request.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/update-many-operation-factory.util',importSources_'test/integration/graphql/utils/update-many-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/graphql/utils/update-one-operation-factory.util',importSources_'test/integration/graphql/utils/update-one-operation-factory.util'
/twenty/packages/twenty-server/test/integration/graphql/suites/all-people-resolvers.integration-spec.ts,importSources,test/integration/utils/generate-record-name',importSources_'test/integration/utils/generate-record-name'
/twenty/packages/twenty-server/test/integration/graphql/suites/auth.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/api-keys.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/attachments.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/audit-logs.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/blocklists.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/calendar-channel-event-associations.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/calendar-channels.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/calendar-event-participants.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/companies.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/connected-accounts.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/favorites.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/index-metadatas.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/message-channel-message-associations.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/message-channels.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/message-participants.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/message-threads.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/note-targets.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/notes.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/objects.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/opportunities.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/people.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/rockets.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-api-keys.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-attachments.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-audit-logs.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-blocklists.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-calendar-channel-event-associations.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-calendar-channels.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-calendar-event-participants.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-calendar-events.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-companies.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-connected-accounts.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-favorites.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-message-channel-message-associations.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-message-channels.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-message-participants.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-message-threads.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-messages.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-note-targets.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-notes.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-opportunities.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-people.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-rockets.integration-spec.ts,importSources,supertest',importSources_'supertest'
/twenty/packages/twenty-server/test/integration/graphql/suites/object-generated/search-task-targets.integration-spec.ts,importSources,supertest',importSources_'supertest'
